Timestamp,Mean Blue Intensity
2023/09/21 17:26:48,28.89
2023/09/21 19:07:37,29.23
2023/09/21 20:48:27,29.742
2023/09/21 22:29:14,30.065
2023/09/22 13:42:27,30.632
2023/09/22 16:59:41,31.72
2023/09/22 18:40:33,32.188
2023/09/22 20:21:26,32.818
2023/09/22 22:02:18,33.3
2023/09/22 23:43:11,33.993
2023/09/23 01:24:05,34.848
2023/09/23 03:04:57,35.385
2023/09/23 04:45:50,36.537
2023/09/23 06:26:41,38.222
2023/09/23 08:07:33,39.016
2023/09/23 09:48:26,39.861
2023/09/23 11:29:18,41.336
2023/09/23 13:10:12,41.943
2023/09/23 14:51:05,43.399
2023/09/23 16:31:58,44.956
2023/09/23 18:12:51,45.947
2023/09/23 19:53:44,47.077
2023/09/23 21:34:39,50.998
2023/09/23 23:15:32,49.313
2023/09/24 00:56:27,53.326
2023/09/24 02:37:18,51.195
2023/09/24 04:18:11,52.974
2023/09/24 05:59:03,54.332
2023/09/24 07:39:57,55.269
2023/09/24 09:20:51,56.124
2023/09/24 10:56:39,57.452
2023/09/24 12:38:23,58.955
2023/09/24 14:20:07,59.803
2023/09/24 16:01:49,59.933
2023/09/24 17:43:30,61.182
2023/09/24 19:25:14,61.616
2023/09/24 21:07:00,62.183
2023/09/24 22:48:44,62.575
2023/09/25 00:30:27,63.862
2023/09/25 02:12:09,63.939
2023/09/25 03:53:53,65.493
2023/09/25 05:35:37,65.763
2023/09/25 07:17:41,66.557
2023/09/25 10:04:36,67.091
2023/09/25 11:46:19,66.484
2023/09/25 13:28:02,68.199
2023/09/25 15:09:53,68.938
2023/09/25 16:51:49,69.013
2023/09/25 18:33:57,68.919
2023/09/25 20:15:48,69.043
2023/09/25 21:57:32,70.337
2023/09/25 23:39:18,65.603
2023/09/26 01:21:16,65.981
2023/09/26 03:02:59,70.564
2023/09/26 04:44:40,69.844
2023/09/26 06:26:22,71.038
2023/09/26 08:08:06,71.936
2023/09/26 09:49:51,71.276
2023/09/26 11:31:36,71.801
2023/09/26 13:13:21,72.154
2023/09/26 14:55:05,72.511
2023/09/26 16:36:50,72.437
2023/09/26 18:18:34,73.423
2023/09/26 20:00:20,73.661
2023/09/26 21:42:03,73.396
2023/09/26 23:23:49,69.328
2023/09/27 01:05:35,72.454
2023/09/27 02:47:18,72.713
2023/09/27 04:29:01,72.479
2023/09/27 06:10:42,70.847
2023/09/27 07:52:25,70.266
2023/09/27 09:34:10,73.543
2023/09/27 11:15:55,71.302
2023/09/27 12:57:40,71.572
2023/09/27 14:39:24,74.042
2023/09/27 16:21:11,71.374
2023/09/27 18:03:11,76.417
2023/09/27 19:45:10,76.623
2023/09/27 21:26:58,76.532
2023/09/27 23:08:42,76.876
2023/09/28 00:50:31,76.85
2023/09/28 02:32:13,75.584
2023/09/28 04:13:57,75.881
2023/09/28 05:55:40,76.941
2023/09/28 07:37:29,78.127
2023/09/28 09:19:12,76.215
2023/09/28 11:00:56,74.342
2023/09/28 12:42:39,74.371
2023/09/28 14:24:24,74.381
2023/09/28 16:06:09,75.085
2023/09/28 17:47:52,75.0
2023/09/28 19:29:36,75.729
