Timestamp,Mean Blue Intensity
2023/09/21 20:48:27,26.438
2023/09/21 22:29:14,26.754
2023/09/22 13:42:27,25.358
2023/09/22 16:59:41,25.506
2023/09/22 18:40:33,25.127
2023/09/22 20:21:26,25.505
2023/09/22 22:02:18,25.438
2023/09/22 23:43:11,25.462
2023/09/23 01:24:05,25.464
2023/09/23 03:04:57,25.281
2023/09/23 04:45:50,25.702
2023/09/23 06:26:41,26.096
2023/09/23 08:07:33,26.261
2023/09/23 09:48:26,25.972
2023/09/23 11:29:18,26.284
2023/09/23 13:10:12,25.824
2023/09/23 14:51:05,25.821
2023/09/23 16:31:58,26.191
2023/09/23 18:12:51,26.195
2023/09/23 19:53:44,26.535
2023/09/23 21:34:39,28.521
2023/09/23 23:15:32,26.401
2023/09/24 00:56:27,28.617
2023/09/24 02:37:18,25.85
2023/09/24 04:18:11,26.853
2023/09/24 05:59:03,27.019
2023/09/24 07:39:57,27.386
2023/09/24 09:20:51,27.176
2023/09/24 10:56:39,27.287
2023/09/24 12:38:23,27.738
2023/09/24 14:20:07,27.879
2023/09/24 16:01:49,27.616
2023/09/24 17:43:30,28.116
2023/09/24 19:25:14,27.98
2023/09/24 21:07:00,27.865
2023/09/24 22:48:44,27.749
2023/09/25 00:30:27,28.205
2023/09/25 02:12:09,27.594
2023/09/25 03:53:53,28.162
2023/09/25 05:35:37,28.03
2023/09/25 07:17:41,28.116
2023/09/25 10:14:46,28.252
2023/09/25 11:56:29,25.207
2023/09/25 13:38:13,28.192
2023/09/25 15:20:03,28.103
2023/09/25 17:02:01,28.233
2023/09/25 18:44:10,28.344
2023/09/25 20:25:59,28.501
2023/09/25 22:07:42,27.853
2023/09/25 23:49:28,28.601
2023/09/26 01:31:26,27.642
2023/09/26 03:13:09,27.574
2023/09/26 04:54:51,27.739
2023/09/26 06:36:32,27.956
2023/09/26 08:18:16,28.081
2023/09/26 10:00:01,28.054
2023/09/26 11:41:46,28.003
2023/09/26 13:23:31,27.707
2023/09/26 15:05:16,27.927
2023/09/26 16:47:01,27.984
2023/09/26 18:28:46,27.78
2023/09/26 20:10:30,27.619
2023/09/26 21:52:15,27.977
2023/09/26 23:34:01,27.609
2023/09/27 01:15:45,27.617
2023/09/27 02:57:28,24.275
2023/09/27 04:39:11,23.895
2023/09/27 06:20:52,29.724
2023/09/27 08:02:35,24.2
2023/09/27 09:44:20,28.65
2023/09/27 11:26:07,24.74
2023/09/27 13:07:50,28.111
2023/09/27 14:49:34,29.507
2023/09/27 16:31:21,28.279
2023/09/27 18:13:21,28.263
2023/09/27 19:55:20,29.22
2023/09/27 21:37:08,25.18
2023/09/27 23:18:52,29.003
2023/09/28 01:00:42,28.019
2023/09/28 02:42:23,28.247
2023/09/28 04:24:08,28.305
2023/09/28 06:05:57,24.752
2023/09/28 07:47:40,28.288
2023/09/28 09:29:23,28.662
2023/09/28 11:11:07,28.404
2023/09/28 12:52:49,24.929
2023/09/28 14:34:34,28.694
2023/09/28 16:16:19,28.87
2023/09/28 17:58:03,25.049
2023/09/28 19:39:47,27.87
