Timestamp,Mean Blue Intensity
2023/09/21 17:26:48,26.403
2023/09/21 19:07:37,26.429
2023/09/21 20:48:27,26.438
2023/09/21 22:29:14,26.754
2023/09/22 13:42:27,25.358
2023/09/22 16:59:41,25.506
2023/09/22 18:40:33,25.127
2023/09/22 20:21:26,25.505
2023/09/22 22:02:18,25.438
2023/09/22 23:43:11,25.462
2023/09/23 01:24:05,25.464
2023/09/23 03:04:57,25.281
2023/09/23 04:45:50,25.702
2023/09/23 06:26:41,26.096
2023/09/23 08:07:33,26.261
2023/09/23 09:48:26,25.972
2023/09/23 11:29:18,26.284
2023/09/23 13:10:12,25.824
2023/09/23 14:51:05,25.821
2023/09/23 16:31:58,26.191
2023/09/23 18:12:51,26.195
2023/09/23 19:53:44,26.535
2023/09/23 21:34:39,28.521
2023/09/23 23:15:32,26.401
2023/09/24 00:56:27,28.617
2023/09/24 02:37:18,25.85
2023/09/24 04:18:11,26.853
2023/09/24 05:59:03,27.019
2023/09/24 07:39:57,27.386
2023/09/24 09:20:51,27.176
2023/09/24 10:56:39,27.287
2023/09/24 12:38:23,27.738
2023/09/24 14:20:07,27.879
2023/09/24 16:01:49,27.616
2023/09/24 17:43:30,28.116
2023/09/24 19:25:14,27.98
2023/09/24 21:07:00,27.865
2023/09/24 22:48:44,27.749
2023/09/25 00:30:27,28.205
2023/09/25 02:12:09,27.594
2023/09/25 03:53:53,28.162
2023/09/25 05:35:37,28.03
2023/09/25 07:17:41,28.116
2023/09/25 10:14:46,28.252
2023/09/25 11:56:29,25.207
2023/09/25 13:38:13,28.192
2023/09/25 15:20:03,28.103
2023/09/25 17:02:01,28.233
2023/09/25 18:44:10,28.344
2023/09/25 20:25:59,28.501
2023/09/25 22:07:42,27.853
2023/09/25 23:49:28,28.601
2023/09/26 01:31:26,27.642
2023/09/26 03:13:09,27.574
2023/09/26 04:54:51,27.739
2023/09/26 06:36:32,27.956
2023/09/26 08:18:16,28.081
2023/09/26 10:00:01,28.054
2023/09/26 11:41:46,28.003
2023/09/26 13:23:31,27.707
2023/09/26 15:05:16,27.927
2023/09/26 16:47:01,27.984
2023/09/26 18:28:46,27.78
2023/09/26 20:10:30,27.619
2023/09/26 21:52:15,27.977
2023/09/26 23:34:01,27.609
2023/09/27 01:15:45,27.617
2023/09/27 02:57:28,24.275
2023/09/27 04:39:11,23.895
2023/09/27 06:20:52,29.724
2023/09/27 08:02:35,24.2
2023/09/27 09:44:20,28.65
2023/09/27 11:26:07,24.74
2023/09/27 13:07:50,28.111
2023/09/27 14:49:34,29.507
2023/09/27 16:31:21,28.279
2023/09/27 18:13:21,28.263
2023/09/27 19:55:20,29.22
2023/09/27 21:37:08,25.18
2023/09/27 23:18:52,29.003
2023/09/28 01:00:42,28.019
2023/09/28 02:42:23,28.247
2023/09/28 04:24:08,28.305
2023/09/28 06:05:57,24.752
2023/09/28 07:47:40,28.288
2023/09/28 09:29:23,28.662
2023/09/28 11:11:07,28.404
2023/09/28 12:52:49,24.929
2023/09/28 14:34:34,28.694
2023/09/28 16:16:19,28.87
2023/09/28 17:58:03,25.049
2023/09/28 19:39:47,27.87
2023/09/28 21:21:31,24.48
2023/09/28 23:03:17,24.435
2023/09/29 00:45:01,28.942
2023/09/29 02:26:44,24.428
2023/09/29 04:08:25,28.765
2023/09/29 05:50:09,28.366
2023/09/29 07:31:50,28.305
2023/09/29 09:13:35,27.999
2023/09/29 10:55:19,30.308
2023/09/29 12:37:04,28.283
2023/09/29 14:18:49,30.373
2023/09/29 16:00:34,27.761
2023/09/29 17:42:19,28.0
2023/09/29 19:24:04,29.879
2023/09/29 21:05:46,27.788
2023/09/29 22:47:35,28.215
2023/09/30 00:29:23,28.44
2023/09/30 02:11:05,28.424
2023/09/30 03:52:47,28.507
2023/09/30 05:34:30,28.033
2023/09/30 07:16:19,28.307
2023/09/30 08:58:02,28.16
2023/09/30 10:39:45,27.855
2023/09/30 12:21:27,28.734
2023/09/30 14:03:10,28.657
2023/09/30 15:44:53,25.763
2023/09/30 17:26:36,28.553
2023/09/30 19:08:18,25.047
2023/09/30 20:50:04,24.591
2023/09/30 22:31:46,29.596
2023/10/01 00:13:28,26.853
2023/10/01 01:55:13,28.375
2023/10/01 03:36:55,26.109
2023/10/01 05:18:37,28.461
2023/10/01 07:00:18,25.754
2023/10/01 08:42:02,28.641
2023/10/01 10:23:45,28.262
2023/10/01 12:05:27,32.881
2023/10/01 13:47:16,27.361
2023/10/01 15:28:57,29.352
2023/10/01 17:10:38,27.443
2023/10/01 18:52:25,27.2
2023/10/01 20:34:11,26.314
2023/10/01 22:15:54,33.353
2023/10/01 23:57:37,28.93
2023/10/02 01:39:19,26.949
2023/10/02 03:21:02,28.325
2023/10/02 05:02:44,28.756
2023/10/02 06:44:27,28.575
2023/10/02 08:26:08,28.781
2023/10/02 10:07:50,28.479
2023/10/02 11:49:38,26.252
2023/10/02 13:31:22,26.451
2023/10/02 15:13:07,26.836
2023/10/02 16:54:54,28.14
2023/10/02 18:36:37,26.261
2023/10/02 20:18:19,27.169
2023/10/02 22:00:08,28.588
2023/10/02 23:42:23,26.396
2023/10/03 01:24:13,25.416
2023/10/03 03:06:03,28.056
2023/10/03 04:47:50,28.832
2023/10/03 06:29:39,28.07
2023/10/03 08:11:32,29.132
2023/10/03 09:53:18,29.507
2023/10/03 11:35:09,25.609
2023/10/03 13:17:00,29.193
