Timestamp,Mean Blue Intensity
2023/09/21 17:26:48,28.89
2023/09/21 19:07:37,29.23
2023/09/21 20:48:27,29.742
2023/09/21 22:29:14,30.065
2023/09/22 13:42:27,30.632
2023/09/22 16:59:41,31.72
2023/09/22 18:40:33,32.188
2023/09/22 20:21:26,32.818
2023/09/22 22:02:18,33.3
2023/09/22 23:43:11,33.993
2023/09/23 01:24:05,34.848
2023/09/23 03:04:57,35.385
2023/09/23 04:45:50,36.537
2023/09/23 06:26:41,38.222
2023/09/23 08:07:33,39.016
2023/09/23 09:48:26,39.861
2023/09/23 11:29:18,41.336
2023/09/23 13:10:12,41.943
2023/09/23 14:51:05,43.399
2023/09/23 16:31:58,44.956
2023/09/23 18:12:51,45.947
2023/09/23 19:53:44,47.077
2023/09/23 21:34:39,50.998
2023/09/23 23:15:32,49.313
2023/09/24 00:56:27,53.326
2023/09/24 02:37:18,51.195
2023/09/24 04:18:11,52.974
2023/09/24 05:59:03,54.332
2023/09/24 07:39:57,55.269
2023/09/24 09:20:51,56.124
2023/09/24 10:56:39,57.452
2023/09/24 12:38:23,58.955
2023/09/24 14:20:07,59.803
2023/09/24 16:01:49,59.933
2023/09/24 17:43:30,61.182
2023/09/24 19:25:14,61.616
2023/09/24 21:07:00,62.183
2023/09/24 22:48:44,62.575
2023/09/25 00:30:27,63.862
2023/09/25 02:12:09,63.939
2023/09/25 03:53:53,65.493
2023/09/25 05:35:37,65.763
2023/09/25 07:17:41,66.557
2023/09/25 10:04:36,67.091
2023/09/25 11:46:19,66.484
2023/09/25 13:28:02,68.199
