Timestamp,Mean Blue Intensity
2023/09/21 19:07:37,26.429
2023/09/21 20:48:27,26.438
2023/09/21 22:29:14,26.754
2023/09/22 13:42:27,25.358
2023/09/22 16:59:41,25.506
2023/09/22 18:40:33,25.127
2023/09/22 20:21:26,25.505
2023/09/22 22:02:18,25.438
2023/09/22 23:43:11,25.462
2023/09/23 01:24:05,25.464
2023/09/23 03:04:57,25.281
2023/09/23 04:45:50,25.702
2023/09/23 06:26:41,26.096
2023/09/23 08:07:33,26.261
2023/09/23 09:48:26,25.972
2023/09/23 11:29:18,26.284
2023/09/23 13:10:12,25.824
2023/09/23 14:51:05,25.821
2023/09/23 16:31:58,26.191
2023/09/23 18:12:51,26.195
2023/09/23 19:53:44,26.535
2023/09/23 21:34:39,28.521
2023/09/23 23:15:32,26.401
2023/09/24 00:56:27,28.617
2023/09/24 02:37:18,25.85
2023/09/24 04:18:11,26.853
2023/09/24 05:59:03,27.019
2023/09/24 07:39:57,27.386
2023/09/24 09:20:51,27.176
2023/09/24 10:56:39,27.287
2023/09/24 12:38:23,27.738
2023/09/24 14:20:07,27.879
2023/09/24 16:01:49,27.616
2023/09/24 17:43:30,28.116
2023/09/24 19:25:14,27.98
2023/09/24 21:07:00,27.865
2023/09/24 22:48:44,27.749
2023/09/25 00:30:27,28.205
2023/09/25 02:12:09,27.594
2023/09/25 03:53:53,28.162
2023/09/25 05:35:37,28.03
2023/09/25 07:17:41,28.116
2023/09/25 10:14:46,28.252
2023/09/25 11:56:29,25.207
2023/09/25 13:38:13,28.192
